name,album,artist,artist_id,release_date,popularity,album_cover,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
End of Beginning,DECIDE,Djo,5p9HO3XC5P3BLxJs5Mtrhm,2022-09-16,99,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,3qhlB30KknSejmIvZZLjOD,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,159246,4
Chateau (Feel Alright),Twenty Twenty,Djo,5p9HO3XC5P3BLxJs5Mtrhm,2019-09-13,74,https://i.scdn.co/image/ab67616d0000b2735b97ef03e581f7ab1cea9c48,3vjs2MDHoF9xhylNg6Y9un,0.641,0.365,7,-11.765,1,0.027,0.434,8.49e-06,0.297,0.343,134.874,272157,4
Roddy,Twenty Twenty,Djo,5p9HO3XC5P3BLxJs5Mtrhm,2019-09-13,70,https://i.scdn.co/image/ab67616d0000b2735b97ef03e581f7ab1cea9c48,5hS8s1Vf4CeSRBT1bTWa39,0.558,0.522,0,-9.161,1,0.0278,0.112,0.0273,0.0686,0.674,179.982,252987,4
Change,DECIDE,Djo,5p9HO3XC5P3BLxJs5Mtrhm,2022-09-16,66,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,1yQkAv4xtapCBCzI8q1QGF,0.635,0.612,5,-7.371,1,0.027,0.0601,0.0035,0.787,0.545,99.972,177642,4
Gloom,DECIDE,Djo,5p9HO3XC5P3BLxJs5Mtrhm,2022-09-16,66,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,6L8JVXMBLDZeyhBKr0lrj8,0.827,0.69,9,-6.998,0,0.0347,0.0679,0.573,0.101,0.617,140.972,120808,4
I Want Your Video,DECIDE,Djo,5p9HO3XC5P3BLxJs5Mtrhm,2022-09-16,62,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,7KnGAY27aFqgiYySwt7yg5,0.966,0.339,9,-7.369,0,0.046,0.0632,0.000264,0.0512,0.961,106.008,128440,4
Fool,DECIDE,Djo,5p9HO3XC5P3BLxJs5Mtrhm,2022-09-16,61,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,56sDw3DIGcUStBO5SguYPK,0.861,0.468,9,-8.214,0,0.0452,0.102,0.176,0.0658,0.918,84.995,114742,4
Figure You Out,DECIDE,Djo,5p9HO3XC5P3BLxJs5Mtrhm,2022-09-16,61,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,6TorufIR9E06RXo3VhZaae,0.745,0.645,7,-8.136,0,0.0564,0.155,0.00111,0.199,0.299,117.012,184314,4
Personal Lies,Twenty Twenty,Djo,5p9HO3XC5P3BLxJs5Mtrhm,2019-09-13,60,https://i.scdn.co/image/ab67616d0000b2735b97ef03e581f7ab1cea9c48,3HAYmp6l5lYGG8zz4qMbIX,0.618,0.547,0,-8.015,1,0.027,0.0102,0.000403,0.293,0.572,110.031,299546,4
Slither,DECIDE,Djo,5p9HO3XC5P3BLxJs5Mtrhm,2022-09-16,59,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,4zzwmX1ntxHBaFWJahkVTx,0.837,0.614,0,-8.729,1,0.0338,0.119,0.101,0.0806,0.963,99.996,110821,4
