name,album,artist,artist_id,release_date,popularity,album_cover,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Dumbest Girl Alive,"10,000 gecs",100 gecs,6PfSUFtkMVoDkx4MQkzOi3,2023-03-17,62,https://i.scdn.co/image/ab67616d0000b27323c7a7224c1378fc3e6427cb,0qMZXgcLfkl5RI3q50KHMH,0.586,0.848,0,-3.096,1,0.404,0.0158,0.0,0.144,0.473,150.003,137610,4
money machine,1000 gecs,100 gecs,6PfSUFtkMVoDkx4MQkzOi3,2019-05-31,61,https://i.scdn.co/image/ab67616d0000b2734123c0f9b6689205d20f350f,61bwFjzXGG1x2aZsANdLyl,0.68,0.659,6,-7.186,1,0.151,0.229,0.0,0.474,0.75,98.877,114460,4
Hollywood Baby,"10,000 gecs",100 gecs,6PfSUFtkMVoDkx4MQkzOi3,2023-03-17,61,https://i.scdn.co/image/ab67616d0000b27323c7a7224c1378fc3e6427cb,0oigSejhoNen2EdNAIFcm5,0.354,0.931,10,0.706,1,0.0769,0.0586,0.0,0.298,0.564,77.135,187944,4
hand crushed by a mallet,1000 gecs,100 gecs,6PfSUFtkMVoDkx4MQkzOi3,2019-05-31,59,https://i.scdn.co/image/ab67616d0000b2734123c0f9b6689205d20f350f,7CUkeiG7QtB7tPU9f8SANS,0.659,0.473,1,-7.306,0,0.125,0.274,0.0,0.28,0.788,84.505,126616,4
757,"10,000 gecs",100 gecs,6PfSUFtkMVoDkx4MQkzOi3,2023-03-17,57,https://i.scdn.co/image/ab67616d0000b27323c7a7224c1378fc3e6427cb,4vwHBxN5OGtUqqUWvWClGd,0.411,0.939,5,-1.668,0,0.387,0.00261,0.0,0.148,0.593,99.75,127468,4
mememe,"10,000 gecs",100 gecs,6PfSUFtkMVoDkx4MQkzOi3,2023-03-17,55,https://i.scdn.co/image/ab67616d0000b27323c7a7224c1378fc3e6427cb,39Pudjd7JS8NosYN24m7Hc,0.459,0.746,5,-2.881,0,0.113,0.0114,0.0,0.2,0.627,151.535,166004,4
stupid horse,1000 gecs,100 gecs,6PfSUFtkMVoDkx4MQkzOi3,2019-05-31,54,https://i.scdn.co/image/ab67616d0000b2734123c0f9b6689205d20f350f,23Dapn8107GgxvXDIsPwWm,0.526,0.902,3,-4.876,1,0.314,0.0529,0.0,0.531,0.797,168.188,121682,4
Doritos & Fritos,"10,000 gecs",100 gecs,6PfSUFtkMVoDkx4MQkzOi3,2023-03-17,53,https://i.scdn.co/image/ab67616d0000b27323c7a7224c1378fc3e6427cb,1jPPKYq1s1HhIjAiqrnRR8,0.645,0.979,4,-3.441,0,0.119,0.0206,1.27e-06,0.0789,0.919,171.9,196896,4
Torture Me (feat. Skrillex),Torture Me (feat. Skrillex),100 gecs,6PfSUFtkMVoDkx4MQkzOi3,2022-12-02,49,https://i.scdn.co/image/ab67616d0000b27355aee285d02bb74c8fe569ea,3ne63mn2I1EXKi6kwpqq5X,0.723,0.903,8,-3.653,1,0.0593,0.114,0.0158,0.121,0.811,156.991,113493,4
DOPO LE 4 (feat. Bresh & Tedua),ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,81,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,2mU3I4jfQp1K14JO2PmmQA,0.68,0.766,2,-4.347,1,0.239,0.206,0.0,0.0265,0.216,92.419,182907,4
MIU MIU,ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,79,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,0ZjxK3xSqyFEDKMMnA7fyl,0.821,0.714,9,-4.701,0,0.093,0.115,0.0,0.172,0.361,107.014,147498,4
PILLOLE (feat. Sfera Ebbasta & Geolier),ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,77,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,5wU2NUt1pSAeTIWfXnRRkQ,0.691,0.74,0,-4.122,0,0.173,0.196,0.0,0.101,0.154,94.976,147426,4
HONEY (feat. Lazza & Capo Plaza),ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,75,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,2HIv4bKTCULRZ2eZIkVB3N,0.684,0.711,0,-5.193,0,0.0847,0.173,0.0,0.148,0.377,143.055,164847,4
CARRARA (feat. Simba La Rue),ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,73,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,6uN0PQk9GLI4ze5Vr9hOX3,0.521,0.572,1,-5.486,1,0.312,0.128,0.0,0.141,0.409,84.961,189778,3
ICON,ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,73,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,0AxRJk8LTx7w4xQWw9NIFF,0.839,0.716,10,-5.395,1,0.191,0.046,0.0,0.176,0.51,97.978,128760,4
TAXI SULLA LUNA (feat. Emma & Takagi & Ketra),ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,64,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,2MHGhfiCXvfeo3ZQ3RyG0B,0.86,0.754,8,-4.861,1,0.0896,0.0674,0.0,0.1,0.608,120.019,143507,4
VERO TONY VERO SOSA,ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,69,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,2tADvI8RnFhYln3GVvqGds,0.677,0.666,9,-5.205,1,0.043,0.086,0.00194,0.379,0.264,89.994,164193,4
SORRY,ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,69,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,5VcfNmujrZNUcztU5tR4qY,0.725,0.724,8,-3.962,1,0.0427,0.0487,0.0336,0.337,0.33,95.96,142324,4
GTA (feat. Ghali),ICON,Tony Effe,6CKch2otN4SPznHf9ms5JF,2024-03-15,69,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c,2rWPeV0Wvjx8VpAyOsfgir,0.827,0.745,10,-2.734,0,0.125,0.0935,7.71e-06,0.34,0.501,130.029,128797,4
